dt,absorb_need_mw,grid_buy_eur_per_mwh,grid_sell_eur_per_mwh,h2_price_eur_per_kg,P_curt_use_mw,Unused_curt_mw,P_grid_buy_mw,P_grid_sell_mw,P_el_mw,y_el_on,y_el_start,y_el_stop,P_fc_mw,y_fc_on,y_fc_start,y_fc_stop,y_switch_el2fc,y_switch_fc2el,P_batt_ch_mw,P_batt_dis_mw,SOC_batt_mwh,H2_prod_kg,H2_cons_fc_kg,H2_sale_kg,SOC_h2_kg
2024-01-15 07:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 08:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 08:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 09:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 09:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 10:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 10:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 11:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 11:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 12:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 12:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 13:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 13:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 14:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 14:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 15:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 15:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 16:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 16:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 17:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 17:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 18:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 18:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 19:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 19:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 20:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 20:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 21:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 21:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 22:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 22:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 23:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-15 23:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 00:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 00:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 01:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 01:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 02:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 02:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 03:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 03:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 04:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 04:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 05:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 05:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 06:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 06:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 07:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 07:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 08:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 08:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 09:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 09:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 10:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 10:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 11:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 11:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 12:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 12:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 13:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 13:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 14:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 14:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 15:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 15:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 16:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 16:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 17:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 17:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 18:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 18:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 19:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 19:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 20:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 20:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 21:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 21:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 22:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 22:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 23:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-16 23:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 00:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 00:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 01:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 01:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 02:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 02:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 03:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 03:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 04:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 04:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 05:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 05:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 06:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 06:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 07:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 07:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 08:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 08:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 09:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 09:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 10:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 10:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 11:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 11:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 12:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 12:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 13:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 13:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 14:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 14:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 15:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 15:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 16:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 16:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 17:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 17:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 18:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 18:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 19:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 19:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 20:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 20:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 21:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 21:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 22:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 22:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 23:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-17 23:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 00:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 00:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 01:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 01:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 02:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 02:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 03:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
